kamera1;kamera2;kamera1_koord;kamera2_koord
F1;F35;47.736861467104, 18.369289524965;46.058445164555, 17.448098903741
F1;F36;47.736861467104, 18.369289524965;46.702458506694, 16.788524126318
F1;F37;47.736861467104, 18.369289524965;47.635056880418, 16.652330516763
F1;F38;47.736861467104, 18.369289524965;46.811901582638, 16.565857119342
F1;F39;47.736861467104, 18.369289524965;47.288863417887, 16.610039047667
F1;F40;47.736861467104, 18.369289524965;47.245496499058, 16.534248410882
F1;F41;47.736861467104, 18.369289524965;47.910361887547, 17.251715607309
F1;F42;47.736861467104, 18.369289524965;46.195044659138, 20.448144697766
F1;F43;47.736861467104, 18.369289524965;46.683815901125, 20.183667378285
F1;F45BJ;47.736861467104, 18.369289524965;47.11432337191, 17.848645761646
F1;F46B;47.736861467104, 18.369289524965;47.653403571486, 17.416396700878
F1;F46J;47.736861467104, 18.369289524965;47.653506839605, 17.416740354468
F1;F47B;47.736861467104, 18.369289524965;47.297160417543, 16.832093255331
F1;F47J;47.736861467104, 18.369289524965;47.297002459483, 16.831835285078
F1;F48;47.736861467104, 18.369289524965;48.0530521654, 19.0114679159
F1;F49;47.736861467104, 18.369289524965;48.1426427598, 19.8152150078
F1;F50;47.736861467104, 18.369289524965;48.0690258518, 19.2623480794
F1;F51;47.736861467104, 18.369289524965;48.0794121975, 19.3191435939
F1;F52;47.736861467104, 18.369289524965;46.7540706013, 21.4327698605
F1;F53;47.736861467104, 18.369289524965;46.2648471088, 21.0934356268
F1;F54;47.736861467104, 18.369289524965;47.3000376989, 21.5558389074
F1;F55;47.736861467104, 18.369289524965;47.3981145129, 19.3601850460
F1;F56;47.736861467104, 18.369289524965;47.4059475850, 16.5285647459
F1;F57;47.736861467104, 18.369289524965;47.2476159053, 16.4811625856
F1;F58;47.736861467104, 18.369289524965;47.348734, 19.120951
F1;F59;47.736861467104, 18.369289524965;47.142844, 18.531573
F1;Gy1B;47.736861467104, 18.369289524965;47.474802619374, 18.852435494437
F1;Gy1J;47.736861467104, 18.369289524965;47.471964836026, 18.858080126141
F1;Gy2B;47.736861467104, 18.369289524965;47.612770144674, 18.353556331481
F1;Gy2J;47.736861467104, 18.369289524965;47.683114431378, 18.003415637292
F1;Gy3B;47.736861467104, 18.369289524965;47.684437713539, 17.835527389107
F1;Gy3J;47.736861467104, 18.369289524965;47.6844259551, 17.83587320896
F1;Gy4B;47.736861467104, 18.369289524965;47.878391089477, 17.202565947927
F1;Gy4J;47.736861467104, 18.369289524965;47.878249198926, 17.20284198652
F1;Gy6B;47.736861467104, 18.369289524965;47.602227193286, 19.283884218405
F1;Gy6J;47.736861467104, 18.369289524965;47.593511108609, 19.210992980928
F1;Gy7B;47.736861467104, 18.369289524965;47.731817779639, 19.96258985111
F1;Gy7J;47.736861467104, 18.369289524965;47.732635548066, 19.949321966416
F1;Gy8B;47.736861467104, 18.369289524965;47.848589776483, 21.067835868077
F1;Gy8J;47.736861467104, 18.369289524965;47.861450724727, 21.043855642447
F1;Gy9B;47.736861467104, 18.369289524965;47.902948731815, 21.569037024339
F1;Gy9J;47.736861467104, 18.369289524965;47.899315872821, 21.548572633098
F1;Gy10B;47.736861467104, 18.369289524965;48.050402819184, 20.851648270691
F1;Gy10J;47.736861467104, 18.369289524965;48.048597304585, 20.852645963515
F1;Gy11B;47.736861467104, 18.369289524965;47.618814282026, 21.517286368554
F1;Gy11J;47.736861467104, 18.369289524965;47.61860051674, 21.517389377156
F1;Gy12B;47.736861467104, 18.369289524965;46.28526689547, 20.25356092992
F1;Gy13B;47.736861467104, 18.369289524965;47.310577659191, 19.2720015943
F1;Gy13J;47.736861467104, 18.369289524965;47.310726596496, 19.271736511801
F1;Gy14B;47.736861467104, 18.369289524965;47.018953622415, 19.59270077956
F1;Gy14J;47.736861467104, 18.369289524965;47.018760105536, 19.59289269823
F1;Gy15B;47.736861467104, 18.369289524965;46.866126652938, 19.645370179317
F1;Gy15J;47.736861467104, 18.369289524965;46.866126652938, 19.645370179317
F1;Gy16B;47.736861467104, 18.369289524965;46.254056752729, 20.037780560567
F1;Gy16J;47.736861467104, 18.369289524965;46.254289780273, 20.037809455218
F1;Gy17B;47.736861467104, 18.369289524965;47.354805101314, 18.903312087371
F1;Gy17J;47.736861467104, 18.369289524965;47.354584280523, 18.903248756673
F1;Gy18B;47.736861467104, 18.369289524965;47.062438439262, 18.883476038175
F1;Gy18J;47.736861467104, 18.369289524965;47.062224216813, 18.883576090608
F1;Gy19B;47.736861467104, 18.369289524965;46.445983362048, 18.706391141658
F1;Gy19J;47.736861467104, 18.369289524965;46.445546354166, 18.706516762083
F1;Gy20B;47.736861467104, 18.369289524965;46.063865148399, 18.579774412582
F1;Gy20J;47.736861467104, 18.369289524965;46.063700607621, 18.579535592077
F1;Gy21B;47.736861467104, 18.369289524965;47.423027828361, 18.886551751725
F1;Gy21J;47.736861467104, 18.369289524965;47.343748133722, 18.791711071512
F1;Gy22B;47.736861467104, 18.369289524965;47.031256467729, 18.270258885827
F1;Gy22J;47.736861467104, 18.369289524965;47.031397673561, 18.270531556193
F1;Gy23B;47.736861467104, 18.369289524965;46.810132410668, 17.83695083105
F1;Gy23J;47.736861467104, 18.369289524965;46.881273600414, 17.985593118956
F1;Gy24B;47.736861467104, 18.369289524965;46.682081838166, 17.370049702348
F1;Gy24J;47.736861467104, 18.369289524965;46.685347295949, 17.387656451782
F1;Gy25B;47.736861467104, 18.369289524965;46.44171667261, 16.810656899812
F1;Gy25J;47.736861467104, 18.369289524965;46.441965611122, 16.811198315858
F1;Gy26B;47.736861467104, 18.369289524965;46.908495716101, 18.939777323335
F1;Gy26J;47.736861467104, 18.369289524965;46.908565366842, 18.939424208168
F1;Gy27J;47.736861467104, 18.369289524965;46.351813245779, 18.886396647804
F1;Gy28B;47.736861467104, 18.369289524965;47.246161, 18.649078
F1;Gy28J;47.736861467104, 18.369289524965;47.246194, 18.648449
F1;Gy29B;47.736861467104, 18.369289524965;47.690797, 17.522883
F1;Gy30B;47.736861467104, 18.369289524965;47.615748, 19.346989
F1;Gy31B;47.736861467104, 18.369289524965;47.671580, 19.634506
F1;Gy31J;47.736861467104, 18.369289524965;47.671580, 19.634506
F1;Gy32B;47.736861467104, 18.369289524965;47.361165, 19.219698
F1;Gy32J;47.736861467104, 18.369289524965;47.362003, 19.222118
F1;Gy33B;47.736861467104, 18.369289524965;47.598917, 19.126993
F1;Gy33J;47.736861467104, 18.369289524965;47.588365, 19.143022
F1;Gy34B;47.736861467104, 18.369289524965;47.9170992883, 17.1225847247
F1;Gy34J;47.736861467104, 18.369289524965;47.9105799674, 17.1336359154
F1;Gy35B;47.736861467104, 18.369289524965;46.2165172448, 20.7363822270
F1;Gy35J;47.736861467104, 18.369289524965;46.2154648690, 20.7062448209
F1;Gy36B;47.736861467104, 18.369289524965;46.5109208466, 16.5523413490
F1;Gy36J;47.736861467104, 18.369289524965;46.5110973558, 16.5519989224
F1;Gy37B;47.736861467104, 18.369289524965;47.6932, 19.1723
F1;Gy37J;47.736861467104, 18.369289524965;47.643, 19.1646
F2;F1;47.725765423977, 18.046694497329;47.736861467104, 18.369289524965
F2;F2;47.725765423977, 18.046694497329;47.725765423977, 18.046694497329
F2;F3;47.725765423977, 18.046694497329;47.884396938888, 17.241676802774
F2;F4;47.725765423977, 18.046694497329;47.934507652422, 19.139606641347
F2;F5;47.725765423977, 18.046694497329;48.437441677622, 21.183738300599
F2;F6;47.725765423977, 18.046694497329;47.152434273387, 20.196192733715
F2;F7;47.725765423977, 18.046694497329;48.343852343168, 22.129595653448
F2;F8;47.725765423977, 18.046694497329;46.231269471029, 20.081542735727
F2;F9;47.725765423977, 18.046694497329;45.967191886124, 17.524083222114
F2;F10;47.725765423977, 18.046694497329;46.437667890627, 16.747927021544
F2;F11;47.725765423977, 18.046694497329;46.974156304231, 16.379539316509
F2;F12;47.725765423977, 18.046694497329;47.82243068262, 18.98717170425
F2;F13;47.725765423977, 18.046694497329;47.683196594979, 18.097306861786
F2;F14;47.725765423977, 18.046694497329;47.745363022052, 17.647400881226
F2;F15;47.725765423977, 18.046694497329;48.031849194332, 19.807710583946
F2;F16;47.725765423977, 18.046694497329;48.25793719325, 20.350423487823
F2;F17;47.725765423977, 18.046694497329;48.293129223365, 20.448498019056
F2;F18;47.725765423977, 18.046694497329;47.60481625158, 20.779148307593
F2;F19;47.725765423977, 18.046694497329;47.913879672699, 21.073258954162
F2;F20;47.725765423977, 18.046694497329;48.376345640262, 21.633176054916
F2;F21;47.725765423977, 18.046694497329;48.066597247215, 21.53206912197
F2;F22;47.725765423977, 18.046694497329;48.089160008212, 22.27659217874
F2;F23;47.725765423977, 18.046694497329;47.144221988453, 21.675450249618
F2;F24;47.725765423977, 18.046694497329;46.167056244213, 20.627359497593
F2;F25;47.725765423977, 18.046694497329;46.876397341333, 20.022332770319
F2;F26;47.725765423977, 18.046694497329;46.655024556317,21.225962687052
F2;F27B;47.725765423977, 18.046694497329;46.379079490009, 20.248264839326
F2;F27J;47.725765423977, 18.046694497329;46.378973739396, 20.247963372239
F2;F28;47.725765423977, 18.046694497329;47.526258855137, 21.919988317573
F2;F29;47.725765423977, 18.046694497329;47.857086975049, 22.637265932974
F2;F30;47.725765423977, 18.046694497329;46.803526155586, 18.928004380753
F2;F31;47.725765423977, 18.046694497329;46.263345770897, 19.533663359931
F2;F32;47.725765423977, 18.046694497329;46.201513590529, 18.820681199919
F2;F33;47.725765423977, 18.046694497329;45.971233620929, 18.673734618994
F2;F34;47.725765423977, 18.046694497329;45.8784138959, 18.236275560019
F2;F35;47.725765423977, 18.046694497329;46.058445164555, 17.448098903741
F2;F36;47.725765423977, 18.046694497329;46.702458506694, 16.788524126318
F2;F37;47.725765423977, 18.046694497329;47.635056880418, 16.652330516763
F2;F38;47.725765423977, 18.046694497329;46.811901582638, 16.565857119342
F2;F39;47.725765423977, 18.046694497329;47.288863417887, 16.610039047667
F2;F40;47.725765423977, 18.046694497329;47.245496499058, 16.534248410882
F2;F41;47.725765423977, 18.046694497329;47.910361887547, 17.251715607309
F2;F42;47.725765423977, 18.046694497329;46.195044659138, 20.448144697766
F2;F43;47.725765423977, 18.046694497329;46.683815901125, 20.183667378285
F2;F45BJ;47.725765423977, 18.046694497329;47.11432337191, 17.848645761646
F2;F46B;47.725765423977, 18.046694497329;47.653403571486, 17.416396700878
F2;F46J;47.725765423977, 18.046694497329;47.653506839605, 17.416740354468
F2;F47B;47.725765423977, 18.046694497329;47.297160417543, 16.832093255331
F2;F47J;47.725765423977, 18.046694497329;47.297002459483, 16.831835285078
F2;F48;47.725765423977, 18.046694497329;48.0530521654, 19.0114679159
F2;F49;47.725765423977, 18.046694497329;48.1426427598, 19.8152150078
F2;F50;47.725765423977, 18.046694497329;48.0690258518, 19.2623480794
F2;F51;47.725765423977, 18.046694497329;48.0794121975, 19.3191435939
F2;F52;47.725765423977, 18.046694497329;46.7540706013, 21.4327698605
F2;F53;47.725765423977, 18.046694497329;46.2648471088, 21.0934356268
F2;F54;47.725765423977, 18.046694497329;47.3000376989, 21.5558389074
F2;F55;47.725765423977, 18.046694497329;47.3981145129, 19.3601850460
F2;F56;47.725765423977, 18.046694497329;47.4059475850, 16.5285647459
F2;F57;47.725765423977, 18.046694497329;47.2476159053, 16.4811625856
F2;F58;47.725765423977, 18.046694497329;47.348734, 19.120951
F2;F59;47.725765423977, 18.046694497329;47.142844, 18.531573
F2;Gy1B;47.725765423977, 18.046694497329;47.474802619374, 18.852435494437
F2;Gy1J;47.725765423977, 18.046694497329;47.471964836026, 18.858080126141
F2;Gy2B;47.725765423977, 18.046694497329;47.612770144674, 18.353556331481
F2;Gy2J;47.725765423977, 18.046694497329;47.683114431378, 18.003415637292
F2;Gy3B;47.725765423977, 18.046694497329;47.684437713539, 17.835527389107
F2;Gy3J;47.725765423977, 18.046694497329;47.6844259551, 17.83587320896
F2;Gy4B;47.725765423977, 18.046694497329;47.878391089477, 17.202565947927
F2;Gy4J;47.725765423977, 18.046694497329;47.878249198926, 17.20284198652
F2;Gy6B;47.725765423977, 18.046694497329;47.602227193286, 19.283884218405
F2;Gy6J;47.725765423977, 18.046694497329;47.593511108609, 19.210992980928
F2;Gy7B;47.725765423977, 18.046694497329;47.731817779639, 19.96258985111
F2;Gy7J;47.725765423977, 18.046694497329;47.732635548066, 19.949321966416
F2;Gy8B;47.725765423977, 18.046694497329;47.848589776483, 21.067835868077
F2;Gy8J;47.725765423977, 18.046694497329;47.861450724727, 21.043855642447
F2;Gy9B;47.725765423977, 18.046694497329;47.902948731815, 21.569037024339
F2;Gy9J;47.725765423977, 18.046694497329;47.899315872821, 21.548572633098
F2;Gy10B;47.725765423977, 18.046694497329;48.050402819184, 20.851648270691
F2;Gy10J;47.725765423977, 18.046694497329;48.048597304585, 20.852645963515
F2;Gy11B;47.725765423977, 18.046694497329;47.618814282026, 21.517286368554
F2;Gy11J;47.725765423977, 18.046694497329;47.61860051674, 21.517389377156
F2;Gy12B;47.725765423977, 18.046694497329;46.28526689547, 20.25356092992
F2;Gy13B;47.725765423977, 18.046694497329;47.310577659191, 19.2720015943
F2;Gy13J;47.725765423977, 18.046694497329;47.310726596496, 19.271736511801
F2;Gy14B;47.725765423977, 18.046694497329;47.018953622415, 19.59270077956
F2;Gy14J;47.725765423977, 18.046694497329;47.018760105536, 19.59289269823
F2;Gy15B;47.725765423977, 18.046694497329;46.866126652938, 19.645370179317
F2;Gy15J;47.725765423977, 18.046694497329;46.866126652938, 19.645370179317
F2;Gy16B;47.725765423977, 18.046694497329;46.254056752729, 20.037780560567
F2;Gy16J;47.725765423977, 18.046694497329;46.254289780273, 20.037809455218
F2;Gy17B;47.725765423977, 18.046694497329;47.354805101314, 18.903312087371
F2;Gy17J;47.725765423977, 18.046694497329;47.354584280523, 18.903248756673
F2;Gy18B;47.725765423977, 18.046694497329;47.062438439262, 18.883476038175
F2;Gy18J;47.725765423977, 18.046694497329;47.062224216813, 18.883576090608
F2;Gy19B;47.725765423977, 18.046694497329;46.445983362048, 18.706391141658
F2;Gy19J;47.725765423977, 18.046694497329;46.445546354166, 18.706516762083
F2;Gy20B;47.725765423977, 18.046694497329;46.063865148399, 18.579774412582
F2;Gy20J;47.725765423977, 18.046694497329;46.063700607621, 18.579535592077
F2;Gy21B;47.725765423977, 18.046694497329;47.423027828361, 18.886551751725
F2;Gy21J;47.725765423977, 18.046694497329;47.343748133722, 18.791711071512
F2;Gy22B;47.725765423977, 18.046694497329;47.031256467729, 18.270258885827
F2;Gy22J;47.725765423977, 18.046694497329;47.031397673561, 18.270531556193
F2;Gy23B;47.725765423977, 18.046694497329;46.810132410668, 17.83695083105
F2;Gy23J;47.725765423977, 18.046694497329;46.881273600414, 17.985593118956
F2;Gy24B;47.725765423977, 18.046694497329;46.682081838166, 17.370049702348
F2;Gy24J;47.725765423977, 18.046694497329;46.685347295949, 17.387656451782
F2;Gy25B;47.725765423977, 18.046694497329;46.44171667261, 16.810656899812
F2;Gy25J;47.725765423977, 18.046694497329;46.441965611122, 16.811198315858
F2;Gy26B;47.725765423977, 18.046694497329;46.908495716101, 18.939777323335
F2;Gy26J;47.725765423977, 18.046694497329;46.908565366842, 18.939424208168
F2;Gy27J;47.725765423977, 18.046694497329;46.351813245779, 18.886396647804
F2;Gy28B;47.725765423977, 18.046694497329;47.246161, 18.649078
F2;Gy28J;47.725765423977, 18.046694497329;47.246194, 18.648449
F2;Gy29B;47.725765423977, 18.046694497329;47.690797, 17.522883
F2;Gy30B;47.725765423977, 18.046694497329;47.615748, 19.346989
F2;Gy31B;47.725765423977, 18.046694497329;47.671580, 19.634506
F2;Gy31J;47.725765423977, 18.046694497329;47.671580, 19.634506
F2;Gy32B;47.725765423977, 18.046694497329;47.361165, 19.219698
F2;Gy32J;47.725765423977, 18.046694497329;47.362003, 19.222118
F2;Gy33B;47.725765423977, 18.046694497329;47.598917, 19.126993
F2;Gy33J;47.725765423977, 18.046694497329;47.588365, 19.143022
F2;Gy34B;47.725765423977, 18.046694497329;47.9170992883, 17.1225847247
F2;Gy34J;47.725765423977, 18.046694497329;47.9105799674, 17.1336359154
F2;Gy35B;47.725765423977, 18.046694497329;46.2165172448, 20.7363822270
F2;Gy35J;47.725765423977, 18.046694497329;46.2154648690, 20.7062448209
F2;Gy36B;47.725765423977, 18.046694497329;46.5109208466, 16.5523413490
F2;Gy36J;47.725765423977, 18.046694497329;46.5110973558, 16.5519989224
F2;Gy37B;47.725765423977, 18.046694497329;47.6932, 19.1723
F2;Gy37J;47.725765423977, 18.046694497329;47.643, 19.1646
F3;F1;47.884396938888, 17.241676802774;47.736861467104, 18.369289524965
F3;F2;47.884396938888, 17.241676802774;47.725765423977, 18.046694497329
F3;F3;47.884396938888, 17.241676802774;47.884396938888, 17.241676802774
F3;F4;47.884396938888, 17.241676802774;47.934507652422, 19.139606641347
F3;F5;47.884396938888, 17.241676802774;48.437441677622, 21.183738300599
F3;F6;47.884396938888, 17.241676802774;47.152434273387, 20.196192733715
F3;F7;47.884396938888, 17.241676802774;48.343852343168, 22.129595653448
F3;F8;47.884396938888, 17.241676802774;46.231269471029, 20.081542735727
F3;F9;47.884396938888, 17.241676802774;45.967191886124, 17.524083222114
F3;F10;47.884396938888, 17.241676802774;46.437667890627, 16.747927021544
F3;F11;47.884396938888, 17.241676802774;46.974156304231, 16.379539316509
F3;F12;47.884396938888, 17.241676802774;47.82243068262, 18.98717170425
F3;F13;47.884396938888, 17.241676802774;47.683196594979, 18.097306861786
F3;F14;47.884396938888, 17.241676802774;47.745363022052, 17.647400881226
F3;F15;47.884396938888, 17.241676802774;48.031849194332, 19.807710583946
F3;F16;47.884396938888, 17.241676802774;48.25793719325, 20.350423487823
F3;F17;47.884396938888, 17.241676802774;48.293129223365, 20.448498019056
F3;F18;47.884396938888, 17.241676802774;47.60481625158, 20.779148307593
F3;F19;47.884396938888, 17.241676802774;47.913879672699, 21.073258954162
F3;F20;47.884396938888, 17.241676802774;48.376345640262, 21.633176054916
F3;F21;47.884396938888, 17.241676802774;48.066597247215, 21.53206912197
F3;F22;47.884396938888, 17.241676802774;48.089160008212, 22.27659217874
F3;F23;47.884396938888, 17.241676802774;47.144221988453, 21.675450249618
F3;F24;47.884396938888, 17.241676802774;46.167056244213, 20.627359497593
F3;F25;47.884396938888, 17.241676802774;46.876397341333, 20.022332770319
F3;F26;47.884396938888, 17.241676802774;46.655024556317,21.225962687052
F3;F27B;47.884396938888, 17.241676802774;46.379079490009, 20.248264839326
F3;F27J;47.884396938888, 17.241676802774;46.378973739396, 20.247963372239
F3;F28;47.884396938888, 17.241676802774;47.526258855137, 21.919988317573
F3;F29;47.884396938888, 17.241676802774;47.857086975049, 22.637265932974
F3;F30;47.884396938888, 17.241676802774;46.803526155586, 18.928004380753
F3;F31;47.884396938888, 17.241676802774;46.263345770897, 19.533663359931
F3;F32;47.884396938888, 17.241676802774;46.201513590529, 18.820681199919
F3;F33;47.884396938888, 17.241676802774;45.971233620929, 18.673734618994
F3;F34;47.884396938888, 17.241676802774;45.8784138959, 18.236275560019
F3;F35;47.884396938888, 17.241676802774;46.058445164555, 17.448098903741
F3;F36;47.884396938888, 17.241676802774;46.702458506694, 16.788524126318
F3;F37;47.884396938888, 17.241676802774;47.635056880418, 16.652330516763
F3;F38;47.884396938888, 17.241676802774;46.811901582638, 16.565857119342
F3;F39;47.884396938888, 17.241676802774;47.288863417887, 16.610039047667
F3;F40;47.884396938888, 17.241676802774;47.245496499058, 16.534248410882
F3;F41;47.884396938888, 17.241676802774;47.910361887547, 17.251715607309
F3;F42;47.884396938888, 17.241676802774;46.195044659138, 20.448144697766
F3;F43;47.884396938888, 17.241676802774;46.683815901125, 20.183667378285
F3;F45BJ;47.884396938888, 17.241676802774;47.11432337191, 17.848645761646
F3;F46B;47.884396938888, 17.241676802774;47.653403571486, 17.416396700878
F3;F46J;47.884396938888, 17.241676802774;47.653506839605, 17.416740354468
F3;F47B;47.884396938888, 17.241676802774;47.297160417543, 16.832093255331
F3;F47J;47.884396938888, 17.241676802774;47.297002459483, 16.831835285078
F3;F48;47.884396938888, 17.241676802774;48.0530521654, 19.0114679159
F3;F49;47.884396938888, 17.241676802774;48.1426427598, 19.8152150078
F3;F50;47.884396938888, 17.241676802774;48.0690258518, 19.2623480794
F3;F51;47.884396938888, 17.241676802774;48.0794121975, 19.3191435939
F3;F52;47.884396938888, 17.241676802774;46.7540706013, 21.4327698605
F3;F53;47.884396938888, 17.241676802774;46.2648471088, 21.0934356268
F3;F54;47.884396938888, 17.241676802774;47.3000376989, 21.5558389074
F3;F55;47.884396938888, 17.241676802774;47.3981145129, 19.3601850460
F3;F56;47.884396938888, 17.241676802774;47.4059475850, 16.5285647459
F3;F57;47.884396938888, 17.241676802774;47.2476159053, 16.4811625856
F3;F58;47.884396938888, 17.241676802774;47.348734, 19.120951
F3;F59;47.884396938888, 17.241676802774;47.142844, 18.531573
F3;Gy1B;47.884396938888, 17.241676802774;47.474802619374, 18.852435494437
F3;Gy1J;47.884396938888, 17.241676802774;47.471964836026, 18.858080126141
F3;Gy2B;47.884396938888, 17.241676802774;47.612770144674, 18.353556331481
F3;Gy2J;47.884396938888, 17.241676802774;47.683114431378, 18.003415637292
F3;Gy3B;47.884396938888, 17.241676802774;47.684437713539, 17.835527389107
F3;Gy3J;47.884396938888, 17.241676802774;47.6844259551, 17.83587320896
F3;Gy4B;47.884396938888, 17.241676802774;47.878391089477, 17.202565947927
F3;Gy4J;47.884396938888, 17.241676802774;47.878249198926, 17.20284198652
F3;Gy6B;47.884396938888, 17.241676802774;47.602227193286, 19.283884218405
F3;Gy6J;47.884396938888, 17.241676802774;47.593511108609, 19.210992980928
F3;Gy7B;47.884396938888, 17.241676802774;47.731817779639, 19.96258985111
F3;Gy7J;47.884396938888, 17.241676802774;47.732635548066, 19.949321966416
F3;Gy8B;47.884396938888, 17.241676802774;47.848589776483, 21.067835868077
F3;Gy8J;47.884396938888, 17.241676802774;47.861450724727, 21.043855642447
F3;Gy9B;47.884396938888, 17.241676802774;47.902948731815, 21.569037024339
F3;Gy9J;47.884396938888, 17.241676802774;47.899315872821, 21.548572633098
F3;Gy10B;47.884396938888, 17.241676802774;48.050402819184, 20.851648270691
F3;Gy10J;47.884396938888, 17.241676802774;48.048597304585, 20.852645963515
F3;Gy11B;47.884396938888, 17.241676802774;47.618814282026, 21.517286368554
F3;Gy11J;47.884396938888, 17.241676802774;47.61860051674, 21.517389377156
F3;Gy12B;47.884396938888, 17.241676802774;46.28526689547, 20.25356092992
F3;Gy13B;47.884396938888, 17.241676802774;47.310577659191, 19.2720015943
F3;Gy13J;47.884396938888, 17.241676802774;47.310726596496, 19.271736511801
F3;Gy14B;47.884396938888, 17.241676802774;47.018953622415, 19.59270077956
F3;Gy14J;47.884396938888, 17.241676802774;47.018760105536, 19.59289269823
F3;Gy15B;47.884396938888, 17.241676802774;46.866126652938, 19.645370179317
F3;Gy15J;47.884396938888, 17.241676802774;46.866126652938, 19.645370179317
F3;Gy16B;47.884396938888, 17.241676802774;46.254056752729, 20.037780560567
F3;Gy16J;47.884396938888, 17.241676802774;46.254289780273, 20.037809455218
F3;Gy17B;47.884396938888, 17.241676802774;47.354805101314, 18.903312087371
F3;Gy17J;47.884396938888, 17.241676802774;47.354584280523, 18.903248756673
F3;Gy18B;47.884396938888, 17.241676802774;47.062438439262, 18.883476038175
F3;Gy18J;47.884396938888, 17.241676802774;47.062224216813, 18.883576090608
F3;Gy19B;47.884396938888, 17.241676802774;46.445983362048, 18.706391141658
F3;Gy19J;47.884396938888, 17.241676802774;46.445546354166, 18.706516762083
F3;Gy20B;47.884396938888, 17.241676802774;46.063865148399, 18.579774412582
F3;Gy20J;47.884396938888, 17.241676802774;46.063700607621, 18.579535592077
F3;Gy21B;47.884396938888, 17.241676802774;47.423027828361, 18.886551751725
F3;Gy21J;47.884396938888, 17.241676802774;47.343748133722, 18.791711071512
F3;Gy22B;47.884396938888, 17.241676802774;47.031256467729, 18.270258885827
F3;Gy22J;47.884396938888, 17.241676802774;47.031397673561, 18.270531556193
F3;Gy23B;47.884396938888, 17.241676802774;46.810132410668, 17.83695083105
F3;Gy23J;47.884396938888, 17.241676802774;46.881273600414, 17.985593118956
F3;Gy24B;47.884396938888, 17.241676802774;46.682081838166, 17.370049702348
F3;Gy24J;47.884396938888, 17.241676802774;46.685347295949, 17.387656451782
F3;Gy25B;47.884396938888, 17.241676802774;46.44171667261, 16.810656899812
F3;Gy25J;47.884396938888, 17.241676802774;46.441965611122, 16.811198315858
F3;Gy26B;47.884396938888, 17.241676802774;46.908495716101, 18.939777323335
F3;Gy26J;47.884396938888, 17.241676802774;46.908565366842, 18.939424208168
F3;Gy27J;47.884396938888, 17.241676802774;46.351813245779, 18.886396647804
F3;Gy28B;47.884396938888, 17.241676802774;47.246161, 18.649078
F3;Gy28J;47.884396938888, 17.241676802774;47.246194, 18.648449
F3;Gy29B;47.884396938888, 17.241676802774;47.690797, 17.522883
F3;Gy30B;47.884396938888, 17.241676802774;47.615748, 19.346989
F3;Gy31B;47.884396938888, 17.241676802774;47.671580, 19.634506
